id1001383	-3.524899e-03	-2.052084e-01	8.375494e-01
id1001389	3.078554e-02	4.751610e-01	6.350203e-01
id1001395	-7.602912e-03	-4.462502e-01	6.557406e-01
id1001396	1.535503e-02	1.236678e+00	2.171804e-01
id1001420	-2.168066e-03	-1.276856e-01	8.984839e-01
id1001423	8.491382e-03	6.520631e-01	5.148631e-01
id1001428	-1.819899e-02	-1.317415e+00	1.887116e-01
id1001430	-1.279041e-02	-9.124559e-01	3.622663e-01
id1001432	-4.612594e-03	-2.783050e-01	7.809713e-01
id1001436	-2.168066e-03	-1.276856e-01	8.984839e-01
id1001437	-1.566421e-02	-5.821354e-01	5.609157e-01
id1001452	4.219553e-03	2.555656e-01	7.984626e-01
id1001454	-2.168066e-03	-1.276856e-01	8.984839e-01
id1001458	-1.618524e-02	-1.187525e+00	2.359663e-01
id1001464	-3.143452e-03	-2.279231e-01	8.198623e-01
id1001465	2.072698e-03	1.625713e-01	8.709661e-01
id1001478	-1.030950e-02	-7.293578e-01	4.663557e-01
id1001483	-2.454287e-03	-1.806779e-01	8.567432e-01
id1001487	2.412278e-02	9.464146e-01	3.447039e-01
id1001500	-1.169396e-02	-8.485164e-01	3.968315e-01
id1001509	2.346263e-02	1.007515e+00	3.145046e-01
id1001516	-1.870350e-02	-1.402733e+00	1.617373e-01
id1001539	-1.822652e-02	-1.459001e+00	1.456181e-01
id1001542	-1.150506e-02	-4.505560e-01	6.526372e-01
id1001566	-1.378047e-02	-4.602502e-01	6.456723e-01
id1001572	1.331981e-02	1.124713e+00	2.616158e-01
id1001588	5.492067e-03	3.979582e-01	6.909459e-01
id1001591	2.361442e-02	1.821809e+00	6.948637e-02
id1001599	1.303309e-02	1.110047e+00	2.678738e-01
id1001602	-1.290867e-02	-5.372862e-01	5.914709e-01
wd1000121	1.491202e-02	1.233040e+00	2.185326e-01
id1001633	5.432209e-03	2.192716e-01	8.265886e-01
id1001636	5.136333e-03	2.077417e-01	8.355725e-01
id1001638	9.835815e-03	8.579790e-01	3.915936e-01
id1001645	-1.185642e-02	-8.475881e-01	3.973476e-01
id1001655	-2.115530e-02	-1.714687e+00	8.744230e-02
id1001662	-1.528185e-02	-1.399965e+00	1.625639e-01
id1001664	-1.131841e-03	-8.073717e-02	9.357052e-01
id1001665	2.435035e-03	1.702702e-01	8.649132e-01
id1001677	8.034413e-04	6.016813e-02	9.520621e-01
id1001678	7.253353e-03	5.657856e-01	5.719653e-01
id1001680	1.196683e-03	8.976423e-02	9.285349e-01
id1001681	1.514655e-03	1.133229e-01	9.098509e-01
id1001685	4.785892e-02	3.379253e+00	8.236078e-04
id1001688	1.706679e-02	1.083639e+00	2.794008e-01
id1001692	-2.075564e-02	-1.461931e+00	1.448138e-01
id1001700	8.086825e-03	3.000636e-01	7.643379e-01
id1001703	2.860857e-03	1.110387e-01	9.116604e-01
id1001709	-1.162106e-02	-4.587458e-01	6.467512e-01
id1001713	-1.781209e-02	-1.044688e+00	2.970141e-01
id1001714	4.359019e-03	2.986986e-01	7.653782e-01
id1001715	4.123762e-03	1.865134e-01	8.521691e-01
id1001716	1.752172e-02	1.278575e+00	2.020416e-01
id1001728	-3.016549e-02	-9.734467e-01	3.311208e-01
id1001729	-1.228698e-02	-8.007768e-01	4.238988e-01
id1001731	-1.066137e-02	-6.858348e-01	4.933505e-01
id1001734	9.957372e-03	5.746841e-01	5.659385e-01
id1001735	-3.727129e-02	-2.770835e+00	5.942639e-03
wd1000146	-1.257481e-02	-4.663248e-01	6.413237e-01
wd1000174	3.899798e-03	1.455329e-01	8.843885e-01
wd1000189	1.339808e-02	7.814157e-01	4.351784e-01
id1001740	2.138163e-03	1.225553e-01	9.025419e-01
id1001742	1.229508e-03	7.421674e-02	9.408877e-01
id1001748	-1.187941e-02	-4.342432e-01	6.644261e-01
id1001754	-4.504763e-02	-3.039599e+00	2.579095e-03
id1001764	-5.432196e-03	-2.872305e-01	7.741355e-01
id1001768	-8.369383e-03	-5.071624e-01	6.124159e-01
id1001775	-3.895830e-02	-2.680933e+00	7.750602e-03
id1001779	-3.928759e-02	-2.749222e+00	6.338454e-03
id1001791	1.101225e-02	3.611236e-01	7.182630e-01
id1001795	1.803500e-03	1.096716e-01	9.127437e-01
id1001798	4.339973e-03	2.467634e-01	8.052613e-01
id1001810	4.257885e-03	2.139256e-01	8.307514e-01
id1001811	3.496905e-03	1.862196e-01	8.523993e-01
id1001814	-1.657709e-02	-5.918901e-01	5.543729e-01
id1001821	7.444259e-03	4.369479e-01	6.624656e-01
id1001823	-7.508376e-03	-4.127657e-01	6.800751e-01
id1001839	-1.810687e-02	-9.896167e-01	3.231643e-01
id1001843	8.902045e-03	5.775778e-01	5.639853e-01
id1001845	-1.121599e-02	-6.308545e-01	5.286192e-01
id1001849	-1.032800e-02	-5.629243e-01	5.739097e-01
id1001851	2.010261e-03	1.210598e-01	9.037253e-01
id1001855	-7.942577e-03	-4.373065e-01	6.622058e-01
ud1000129	-5.356715e-04	-3.590002e-02	9.713861e-01
ud1000132	2.402152e-02	1.622533e+00	1.057468e-01
id1001857	-7.858873e-03	-4.316485e-01	6.663090e-01
id1001858	-3.794032e-02	-3.169622e+00	1.685123e-03
id1001864	4.779040e-03	3.179927e-01	7.507132e-01
id1001870	-1.781165e-02	-1.091188e+00	2.760715e-01
id1001876	2.571100e-03	1.348297e-01	8.928375e-01
id1001887	-2.220692e-02	-8.510238e-01	3.954395e-01
id1001891	1.157920e-02	6.528967e-01	5.143263e-01
id1001895	-2.160438e-02	-7.464926e-01	4.559584e-01
id1001896	2.630939e-02	2.030608e+00	4.318251e-02
id1001899	-5.319402e-03	-2.127264e-01	8.316858e-01
id1001905	2.288836e-02	2.059943e+00	4.027217e-02
id1001914	-2.703737e-02	-1.977739e+00	4.887923e-02
id1001915	2.083257e-02	9.137816e-01	3.615704e-01
id1001916	-3.147304e-02	-2.447886e+00	1.494647e-02
id1001924	-1.194212e-02	-7.161291e-01	4.744724e-01
id1001927	2.593469e-02	2.135602e+00	3.352692e-02
id1001936	-3.429821e-02	-2.267193e+00	2.409466e-02
wd1000197	1.877985e-02	8.392587e-01	4.019969e-01
id1001981	-7.252344e-04	-4.926059e-02	9.607446e-01
id1002025	-1.897526e-02	-9.800764e-01	3.278434e-01
id1002029	-8.420771e-03	-3.313856e-01	7.405862e-01
id1002033	-3.821871e-03	-1.501702e-01	8.807319e-01
id1002045	1.051234e-02	7.523900e-01	4.524104e-01
id1002048	1.990814e-02	1.622069e+00	1.058460e-01
id1002058	-9.559863e-03	-6.989502e-01	4.851283e-01
id1002060	1.375770e-02	1.040362e+00	2.990150e-01
id1002076	-8.514874e-03	-3.496461e-01	7.268513e-01
id1002080	-1.246418e-02	-9.386839e-01	3.486533e-01
id1002081	-5.428484e-03	-3.246578e-01	7.456679e-01
id1002087	-2.534275e-02	-1.033484e+00	3.022155e-01
id1002097	-8.890462e-03	-6.084314e-01	5.433649e-01
id1002108	1.673111e-02	1.169979e+00	2.429443e-01
id1002120	2.040794e-03	1.278552e-01	8.983498e-01
id1002122	2.177367e-02	8.354856e-01	4.041137e-01
id1002126	1.920485e-02	1.339498e+00	1.814294e-01
id1002128	-2.664493e-03	-1.291749e-01	8.973064e-01
id1002143	-1.046910e-02	-7.095807e-01	4.785190e-01
id1002146	-8.626578e-03	-6.698968e-01	5.034423e-01
id1002149	4.585686e-03	1.780038e-01	8.588409e-01
id1002151	3.797434e-03	1.472299e-01	8.830501e-01
id1002153	-9.393325e-03	-6.808656e-01	4.964852e-01
id1002158	-5.776766e-03	-4.415958e-01	6.591020e-01
id1002159	-1.013722e-02	-6.846658e-01	4.940870e-01
id1002163	1.504950e-02	8.677528e-01	3.862279e-01
id1002165	-1.590375e-02	-7.231747e-01	4.701398e-01
id1002167	-2.425856e-03	-1.236548e-01	9.016720e-01
id1002176	2.496640e-02	1.653322e+00	9.931831e-02
ud1000149	-2.892656e-03	-1.926315e-01	8.473788e-01
id1002184	2.034406e-02	1.370190e+00	1.716589e-01
id1002198	-1.944128e-02	-7.913032e-01	4.293965e-01
id1002201	1.328192e-02	1.040973e+00	2.987317e-01
ud1000154	9.270500e-03	6.329508e-01	5.272512e-01
id1002215	2.314366e-02	1.323274e+00	1.867585e-01
id1002218	-1.266374e-03	-2.848911e-02	9.772911e-01
id1002227	-4.122017e-03	-2.180938e-01	8.275053e-01
id1002236	5.561082e-03	3.355598e-01	7.374390e-01
id1002237	1.216722e-02	8.599126e-01	3.905285e-01
id1002266	-1.123735e-02	-6.951942e-01	4.874753e-01
id1002267	-2.148553e-02	-1.226660e+00	2.209186e-01
id1002277	-1.753064e-02	-4.406312e-01	6.597995e-01
id1002284	3.050925e-02	1.966069e+00	5.021872e-02
id1002298	-1.192110e-02	-4.339132e-01	6.646655e-01
id1002300	1.881578e-02	1.366321e+00	1.728682e-01
id1002308	-2.009650e-02	-1.230906e+00	2.193286e-01
id1002311	-2.184386e-02	-1.214986e+00	2.253334e-01
id1002315	-2.373713e-02	-1.256535e+00	2.099062e-01
id1002317	-3.390188e-02	-1.171652e+00	2.422727e-01
id1002330	-1.831205e-02	-1.001943e+00	3.171842e-01
id1002331	-2.510456e-02	-1.339749e+00	1.813478e-01
id1002334	-1.148690e-02	-6.151703e-01	5.389117e-01
id1002336	-1.667112e-03	-1.031550e-01	9.179093e-01
id1002362	1.061867e-02	3.237822e-01	7.463301e-01
id1002366	-2.527359e-02	-1.318366e+00	1.883935e-01
id1002368	-1.790920e-02	-9.537252e-01	3.409957e-01
id1002370	-2.010654e-02	-9.769671e-01	3.293778e-01
id1002371	-1.222911e-02	-3.935040e-01	6.942287e-01
id1002373	-2.130424e-04	-9.359665e-03	9.925384e-01
id1002395	-1.969192e-02	-1.087255e+00	2.778029e-01
id1002406	-4.725439e-02	-1.347123e+00	1.789640e-01
id1002416	1.755752e-03	1.058019e-01	9.158107e-01
id1002420	-4.651481e-02	-1.325904e+00	1.858871e-01
ud1000186	-8.028066e-03	-4.902818e-01	6.242953e-01
ud1000187	2.377790e-02	1.414186e+00	1.583513e-01
id1002426	-4.445309e-03	-2.407084e-01	8.099467e-01
id1002431	-3.962114e-03	-2.196149e-01	8.263214e-01
id1002446	-2.458234e-02	-1.241922e+00	2.152420e-01
id1002452	1.624378e-02	4.416441e-01	6.590671e-01
id1002456	-2.284083e-02	-1.164139e+00	2.452988e-01
id1002477	1.664216e-02	1.017450e+00	3.097648e-01
id1002490	-4.729541e-02	-1.348299e+00	1.785860e-01
ud1000189	2.317882e-02	8.089521e-01	4.191881e-01
ud1000190	1.238586e-02	7.568359e-01	4.497461e-01
id1002494	-1.944897e-02	-8.435217e-01	3.996133e-01
id1002495	-1.061057e-02	-5.584378e-01	5.769648e-01
id1002498	-5.313609e-03	-2.701171e-01	7.872571e-01
id1002509	-2.294026e-02	-1.405016e+00	1.610580e-01
id1002518	-2.650693e-02	-1.337566e+00	1.820577e-01
id1002529	-1.741794e-02	-8.462130e-01	3.981129e-01
id1002531	-1.892634e-02	-9.221354e-01	3.572039e-01
id1002535	2.056972e-02	7.386107e-01	4.607247e-01
id1002547	3.365683e-02	2.656188e+00	8.328490e-03
id1002572	-2.601111e-02	-1.699266e+00	9.031258e-02
id1002622	-2.102370e-02	-8.645260e-01	3.879944e-01
id1002625	-9.995543e-03	-4.547041e-01	6.496532e-01
id1002635	-1.598910e-02	-7.289620e-01	4.665974e-01
id1002641	1.806788e-02	1.053846e+00	2.928071e-01
id1002647	-1.529767e-02	-7.824901e-01	4.345479e-01
id1002671	2.734573e-02	1.785715e+00	7.516219e-02
id1002705	-1.431126e-02	-6.951815e-01	4.874833e-01
id1002728	-1.135725e-02	-5.418656e-01	5.883160e-01
id1002730	-9.127031e-03	-4.399338e-01	6.603039e-01
id1002732	-1.379161e-02	-6.569279e-01	5.117343e-01
id1002745	8.533610e-03	5.603607e-01	5.756544e-01
id1002749	-2.753186e-02	-1.821900e+00	6.947251e-02
id1002759	-1.519289e-02	-1.085217e+00	2.787027e-01
id1002760	8.782463e-03	5.788682e-01	5.631154e-01
id1002770	-2.292391e-03	-1.489749e-01	8.816742e-01
