id1000423	2.713481e-03	2.744696e-03	9.582532e-01
id1000431	1.244177e-02	5.539929e-02	8.140828e-01
id1000435	1.088288e-02	1.039038e-01	7.474203e-01
id1000445	7.089888e-03	2.482400e-02	8.749131e-01
id1000452	-3.405420e-02	1.412351e+00	2.356128e-01
id1000457	4.612838e-02	2.506937e-01	6.169567e-01
id1000478	-2.391415e-02	4.905425e-01	4.842319e-01
id1000482	-2.041833e-02	4.264152e-01	5.142567e-01
id1000486	3.575631e-04	2.964498e-05	9.956594e-01
id1000503	2.309889e-03	5.488379e-03	9.409936e-01
id1000506	7.377086e-03	5.913392e-02	8.080374e-01
id1000528	-1.047630e-01	2.516827e+00	1.136975e-01
id1000529	1.430061e-02	1.039724e-01	7.473398e-01
id1000542	-2.800791e-04	1.017662e-04	9.919579e-01
id1000547	-6.448841e-03	5.121708e-02	8.211140e-01
id1000556	-1.174236e-02	1.626493e-01	6.870182e-01
id1000560	-3.491135e-02	3.911633e-01	5.321672e-01
id1000561	2.193144e-02	1.426696e-01	7.059103e-01
id1000568	1.168762e-02	1.429913e-01	7.055944e-01
id1000583	3.347183e-02	2.403792e-01	6.242932e-01
id1000585	-1.828726e-02	3.820927e-01	5.369575e-01
id1000589	5.735713e-02	6.088381e+00	1.416924e-02
id1000590	-1.230010e-01	1.365376e+01	2.614854e-04
id1000595	-8.355883e-03	7.962382e-02	7.780037e-01
id1000603	-5.673646e-02	4.764104e+00	2.983958e-02
id1000618	-4.395355e-02	2.606230e+00	1.075029e-01
id1000660	5.451854e-02	6.065317e+00	1.435163e-02
id1000661	4.374032e-02	3.907103e+00	4.900414e-02
id1000662	-1.301996e-01	1.552065e+01	1.017086e-04
id1000665	-6.724525e-02	8.559592e+00	3.701269e-03
id1000668	-2.546337e-02	6.081035e-01	4.361217e-01
id1000673	-6.157740e-02	7.286433e+00	7.344451e-03
id1000685	5.401676e-02	3.856425e+00	5.048525e-02
id1000686	-1.046789e-01	1.405181e+01	2.135833e-04
id1000711	3.471977e-03	1.186982e-02	9.133165e-01
id1000719	5.654933e-02	6.524967e+00	1.113429e-02
id1000721	6.317582e-02	7.790014e+00	5.592687e-03
id1000723	2.931301e-02	6.974256e-01	4.043191e-01
id1000731	-3.078983e-02	1.574866e-01	6.917652e-01
id1000744	7.250031e-02	3.193192e+00	7.496180e-02
id1000759	4.316329e-02	2.531470e+00	1.126565e-01
id1000770	-1.361844e-01	1.506374e+01	1.280115e-04
id1000771	-6.355988e-02	4.150315e+00	4.251012e-02
id1000773	-2.516363e-02	3.041886e-01	5.816817e-01
id1000776	4.582175e-02	2.307564e+00	1.298059e-01
id1000781	-5.037211e-02	1.252833e+00	2.639135e-01
id1000783	-2.890293e-02	8.618301e-01	3.539784e-01
id1000801	1.755101e-02	3.974981e-01	5.288674e-01
id1000806	-7.540825e-03	2.319484e-02	8.790545e-01
ud1000052	-1.315676e-02	8.839983e-02	7.664285e-01
id1000835	-3.095407e-02	2.246834e-01	6.358414e-01
id1000841	7.484172e-02	2.006239e+00	1.576978e-01
id1000846	-3.341615e-02	1.063575e+00	3.032374e-01
id1000848	6.317978e-02	7.307960e+00	7.259100e-03
id1000852	-1.065649e-01	1.192743e+01	6.333285e-04
id1000854	-1.214861e-01	1.368667e+01	2.571419e-04
id1000855	-9.786373e-02	1.002437e+01	1.704823e-03
id1000856	6.913858e-02	8.954298e+00	2.999700e-03
id1000857	-3.292892e-02	1.402196e+00	2.372999e-01
id1000858	7.335090e-02	8.143405e+00	4.624606e-03
id1000866	-8.021172e-02	8.624513e+00	3.575264e-03
id1000875	-2.007278e-02	4.371946e-01	5.089905e-01
id1000876	-8.242029e-02	9.102901e+00	2.772202e-03
id1000881	2.416528e-02	6.158537e-01	4.332157e-01
id1000885	-3.023607e-02	1.047077e-01	7.464787e-01
id1000886	-3.085196e-02	1.070227e+00	3.017329e-01
id1000894	1.677425e-02	2.930269e-01	5.886918e-01
id1000907	-2.978302e-02	2.239074e-01	6.364251e-01
id1000911	8.236273e-03	6.759991e-02	7.950434e-01
id1000922	-1.501702e-02	2.309523e-01	6.311712e-01
id1000923	-3.231349e-02	1.204873e+00	2.732361e-01
ud1000059	1.111008e-02	1.293688e-01	7.193422e-01
id1000929	6.494278e-03	8.641135e-03	9.259996e-01
id1000934	-2.035053e-02	2.928175e-01	5.888249e-01
id1000940	-2.264667e-02	5.196981e-01	4.715356e-01
id1000941	8.288830e-02	8.836627e+00	3.193327e-03
id1000947	1.014592e-01	2.080059e+01	7.453247e-06
id1000948	6.947023e-02	8.981393e+00	2.956842e-03
id1000955	9.759563e-02	1.914584e+01	1.676909e-05
id1000956	-1.163772e-01	1.568087e+01	9.384221e-05
id1000960	-3.720785e-02	1.701998e+00	1.930335e-01
id1000965	7.858088e-02	1.261885e+01	4.437491e-04
id1000967	8.258831e-02	1.246379e+01	4.805179e-04
id1000968	-4.689248e-02	2.464094e+00	1.175360e-01
id1000974	2.198034e-02	2.718465e-01	6.024831e-01
id1000977	-6.300427e-02	2.133499e+00	1.451649e-01
id1000980	-7.785901e-03	8.226823e-02	7.744461e-01
id1000987	-5.733569e-02	4.090238e+00	4.402458e-02
id1000994	-5.566465e-02	2.983248e+00	8.516643e-02
id1000996	-9.863709e-02	1.000647e+01	1.720918e-03
id1000999	-1.909877e-02	1.587467e-01	6.905984e-01
id1001003	-1.009979e-01	9.095717e+00	2.782782e-03
id1001006	-9.872039e-02	9.799833e+00	1.918394e-03
id1001009	-8.914876e-02	9.231257e+00	2.589915e-03
id1001015	5.817407e-03	2.821766e-02	8.667121e-01
id1001017	-6.357831e-02	5.385045e+00	2.098504e-02
id1001021	-5.985967e-02	3.715306e+00	5.486604e-02
id1001022	-6.298001e-02	5.145971e+00	2.401563e-02
id1001024	-8.456846e-02	9.278695e+00	2.525685e-03
id1001025	1.303389e-03	8.603828e-04	9.766192e-01
id1001028	-7.543466e-02	6.898037e+00	9.075032e-03
id1001037	-6.809697e-03	2.235977e-02	8.812351e-01
id1001041	-4.608768e-03	7.539597e-03	9.308643e-01
id1001042	-6.392789e-02	3.806834e+00	5.198074e-02
id1001049	-8.167593e-02	4.773692e+00	2.967656e-02
id1001051	-5.367487e-04	1.012105e-04	9.919799e-01
id1001055	-5.416645e-02	2.806294e+00	9.494403e-02
id1001056	3.619727e-02	2.717073e-01	6.025759e-01
id1001057	3.619727e-02	2.717073e-01	6.025759e-01
id1001060	-8.167593e-02	4.773692e+00	2.967656e-02
id1001062	-6.674727e-02	3.992220e+00	4.661934e-02
id1001069	-9.875045e-02	8.622086e+00	3.579895e-03
id1001073	-6.091741e-02	3.585158e+00	5.926643e-02
id1001074	1.137045e-02	5.594847e-02	8.131806e-01
id1001077	7.012454e-03	2.444353e-02	8.758675e-01
id1001102	3.033894e-04	3.324332e-05	9.954035e-01
id1001106	-2.548020e-02	4.937744e-01	4.827970e-01
id1001110	-4.895143e-02	2.031638e+00	1.551011e-01
id1001111	-6.949483e-02	2.660898e+00	1.038990e-01
id1001117	-3.956129e-02	8.224057e-01	3.652104e-01
id1001120	-3.297521e-02	4.301081e-01	5.124419e-01
ud1000068	-5.644023e-02	1.482303e+00	2.243778e-01
id1001125	-6.223059e-02	1.821532e+00	1.781554e-01
wd1000045	-2.066480e-02	1.789978e-01	6.725411e-01
wd1000058	-5.375927e-02	2.309614e+00	1.296362e-01
id1001128	3.735046e-02	2.279610e+00	1.321443e-01
id1001130	-2.068291e-02	1.696809e-01	6.806917e-01
id1001136	-7.298632e-02	2.458392e+00	1.179596e-01
id1001141	-2.695439e-02	6.638020e-01	4.158715e-01
id1001153	3.794760e-02	1.310560e+00	2.532119e-01
id1001157	-6.244741e-02	1.487478e+00	2.235726e-01
id1001165	-7.622653e-02	3.973962e+00	4.712031e-02
id1001167	-6.724729e-02	3.084791e+00	8.005458e-02
id1001176	-8.023836e-02	2.808996e+00	9.478579e-02
id1001182	2.691590e-02	1.182705e+00	2.776849e-01
ud1000074	-6.742301e-03	7.251035e-02	7.879025e-01
ud1000077	-9.436187e-02	3.345977e+00	6.836864e-02
id1001184	-7.062463e-02	1.769601e+00	1.844486e-01
id1001186	-2.853958e-02	6.290632e-01	4.283302e-01
id1001187	-2.162082e-02	1.953678e-01	6.588067e-01
id1001194	1.443850e-02	9.250491e-02	7.612288e-01
id1001200	2.271585e-02	7.529995e-01	3.862265e-01
id1001206	2.007142e-02	4.702855e-01	4.933890e-01
id1001209	2.928804e-02	1.260462e+00	2.624674e-01
id1001213	7.457026e-04	1.685421e-04	9.896505e-01
id1001218	1.542310e-03	3.750814e-03	9.512060e-01
id1001224	-4.139372e-02	4.027857e+00	4.565767e-02
id1001229	3.508171e-03	1.958466e-02	8.887978e-01
id1001235	-4.139372e-02	4.027857e+00	4.565767e-02
id1001247	5.832623e-02	1.119018e+00	2.909868e-01
id1001256	-3.067125e-02	2.917834e-01	5.894834e-01
id1001262	-4.852640e-03	3.140207e-02	8.594667e-01
id1001266	1.487561e-02	2.970743e-01	5.861301e-01
id1001274	-1.096908e-02	6.549373e-02	7.981912e-01
id1001275	3.630257e-04	1.328011e-04	9.908131e-01
id1001276	3.573733e-03	1.517070e-02	9.020560e-01
id1001277	1.284618e-02	1.801359e-01	6.715627e-01
id1001278	-1.025816e-03	1.682545e-03	9.673083e-01
id1001280	-1.120626e-03	1.831453e-03	9.658932e-01
ud1000087	1.109687e-02	1.845910e-01	6.677676e-01
ud1000097	-1.390599e-02	7.400620e-02	7.857790e-01
id1001284	-2.847667e-02	2.676715e-01	6.052818e-01
id1001285	-4.350575e-02	6.924791e-01	4.059888e-01
id1001286	-2.174752e-02	5.172883e-01	4.725643e-01
id1001287	-1.339149e-02	2.128519e-01	6.448778e-01
id1001290	5.017363e-04	2.469156e-04	9.874734e-01
id1001291	5.814727e-03	1.865045e-02	8.914656e-01
id1001296	5.220557e-03	3.123269e-02	8.598423e-01
id1001298	-3.213941e-02	5.680720e-01	4.516212e-01
id1001301	1.136858e-02	9.772437e-02	7.547964e-01
id1001307	3.993466e-02	2.196675e+00	1.393655e-01
id1001318	-4.854161e-02	8.999302e-01	3.435691e-01
id1001320	-3.341143e-02	1.334997e+00	2.488438e-01
id1001325	3.384290e-02	5.919958e-01	4.422578e-01
id1001332	1.842009e-02	2.371128e-01	6.266572e-01
id1001340	-3.665446e-02	1.332969e+00	2.492027e-01
ud1000100	-3.532692e-02	4.510037e-01	5.023789e-01
id1001354	8.641267e-03	1.851988e-02	8.918438e-01
id1001356	-2.800164e-02	1.034830e+00	3.098520e-01
id1001357	-1.298686e-01	8.471100e+00	3.880376e-03
id1001366	4.243204e-03	2.653598e-02	8.707086e-01
id1001368	1.932239e-02	5.382459e-01	4.637374e-01
id1001370	-2.927802e-02	1.223213e+00	2.696232e-01
id1001376	2.176395e-02	6.892729e-01	4.070764e-01
id1001377	-2.367638e-02	7.540932e-01	3.858822e-01
id1001378	-6.259468e-02	8.246657e-01	3.645533e-01
id1001383	-7.245729e-03	4.418272e-02	8.336577e-01
id1001389	6.146580e-02	2.246111e-01	6.358957e-01
id1001395	-1.551475e-02	2.055274e-01	6.506258e-01
id1001396	3.100661e-02	1.545939e+00	2.147133e-01
id1001420	-4.503152e-03	1.746839e-02	8.949406e-01
id1001423	1.698656e-02	4.246398e-01	5.151331e-01
id1001428	-3.640286e-02	1.738024e+00	1.884017e-01
id1001430	-2.560619e-02	8.354433e-01	3.614422e-01
id1001432	-9.391135e-03	7.978081e-02	7.777908e-01
id1001436	-4.503152e-03	1.746839e-02	8.949406e-01
id1001437	-3.153608e-02	3.436494e-01	5.581740e-01
id1001452	8.404103e-03	6.457427e-02	7.995822e-01
id1001454	-4.503152e-03	1.746839e-02	8.949406e-01
id1001458	-3.239381e-02	1.409820e+00	2.360319e-01
id1001464	-6.277787e-03	5.169111e-02	8.203022e-01
id1001465	4.154673e-03	2.647999e-02	8.708439e-01
id1001478	-2.064078e-02	5.336227e-01	4.656617e-01
id1001483	-4.936757e-03	3.296895e-02	8.560409e-01
id1001487	4.824934e-02	8.949340e-01	3.449102e-01
id1001500	-2.351046e-02	7.301593e-01	3.935180e-01
id1001509	4.708845e-02	1.029115e+00	3.111895e-01
id1001516	-3.884665e-02	2.129776e+00	1.455151e-01
id1001539	-3.702240e-02	2.217410e+00	1.375193e-01
id1001542	-2.301357e-02	2.019558e-01	6.534735e-01
id1001566	-2.755573e-02	2.116852e-01	6.457853e-01
id1001572	2.697563e-02	1.304508e+00	2.543084e-01
id1001588	1.098762e-02	1.582806e-01	6.910293e-01
id1001591	4.810178e-02	3.471248e+00	6.342784e-02
id1001599	2.688704e-02	1.320737e+00	2.513814e-01
id1001602	-2.605267e-02	2.914633e-01	5.896876e-01
wd1000121	3.072501e-02	1.630068e+00	2.026877e-01
id1001633	1.086628e-02	4.789406e-02	8.269190e-01
id1001636	1.026556e-02	4.291654e-02	8.360240e-01
id1001638	2.015110e-02	7.771588e-01	3.787220e-01
id1001645	-2.381325e-02	7.268318e-01	3.945967e-01
id1001655	-4.246268e-02	2.962639e+00	8.624661e-02
id1001662	-3.058112e-02	1.960305e+00	1.625209e-01
id1001664	-2.247963e-03	6.420950e-03	9.361870e-01
id1001665	4.865865e-03	2.891916e-02	8.650812e-01
id1001677	1.561164e-03	3.410725e-03	9.534680e-01
id1001678	1.450063e-02	3.193953e-01	5.723965e-01
id1001680	2.354022e-03	7.781455e-03	9.297670e-01
id1001681	2.991803e-03	1.250534e-02	9.110357e-01
id1001685	1.099538e-01	1.555769e+01	9.983288e-05
id1001688	3.507770e-02	1.228512e+00	2.685904e-01
id1001692	-4.215576e-02	2.199565e+00	1.391065e-01
id1001700	1.598982e-02	8.756465e-02	7.675024e-01
id1001703	5.554197e-03	1.156844e-02	9.144197e-01
id1001709	-2.340328e-02	2.114259e-01	6.459874e-01
id1001713	-3.599253e-02	1.121887e+00	2.903702e-01
id1001714	8.727032e-03	8.941704e-02	7.651280e-01
id1001715	8.216157e-03	3.432065e-02	8.531524e-01
id1001716	3.542426e-02	1.656702e+00	1.990480e-01
id1001728	-6.175090e-02	1.020221e+00	3.132859e-01
id1001729	-2.457679e-02	6.416070e-01	4.237677e-01
id1001731	-2.132318e-02	4.704048e-01	4.933342e-01
id1001734	1.994756e-02	3.310796e-01	5.654583e-01
id1001735	-8.268096e-02	9.851849e+00	1.866606e-03
wd1000146	-2.544959e-02	2.205278e-01	6.389815e-01
wd1000174	7.616387e-03	2.000487e-02	8.876190e-01
wd1000189	2.683137e-02	6.126360e-01	4.344186e-01
id1001740	4.302372e-03	1.515846e-02	9.020953e-01
id1001742	2.603183e-03	6.146793e-03	9.375613e-01
id1001748	-2.436657e-02	1.950244e-01	6.590876e-01
id1001754	-9.406297e-02	1.023044e+01	1.530164e-03
id1001764	-1.098247e-02	8.397449e-02	7.721834e-01
id1001768	-1.678447e-02	2.580617e-01	6.118307e-01
id1001775	-8.107040e-02	7.893689e+00	5.288868e-03
id1001779	-8.169813e-02	8.286445e+00	4.283250e-03
id1001791	2.227943e-02	1.315669e-01	7.170701e-01
id1001795	3.693206e-03	1.256263e-02	9.108329e-01
id1001798	8.695077e-03	6.086265e-02	8.053075e-01
id1001810	8.537580e-03	4.588866e-02	8.305248e-01
id1001811	7.012337e-03	3.481277e-02	8.521155e-01
id1001814	-3.387018e-02	3.591131e-01	5.494545e-01
id1001821	1.496939e-02	1.921559e-01	6.614459e-01
id1001823	-1.513941e-02	1.723546e-01	6.783263e-01
id1001839	-3.634201e-02	9.822845e-01	3.224395e-01
id1001843	1.779002e-02	3.324243e-01	5.646703e-01
id1001845	-2.247754e-02	3.980875e-01	5.285622e-01
id1001849	-2.064321e-02	3.157823e-01	5.745758e-01
id1001851	4.114110e-03	1.525931e-02	9.017718e-01
id1001855	-1.593572e-02	1.917450e-01	6.617855e-01
ud1000129	-9.954005e-04	1.106299e-03	9.734887e-01
ud1000132	4.801990e-02	2.639629e+00	1.052850e-01
id1001857	-1.569521e-02	1.853229e-01	6.671494e-01
id1001858	-7.930128e-02	1.151105e+01	7.854038e-04
id1001864	9.606889e-03	1.022343e-01	7.493888e-01
id1001870	-3.573937e-02	1.204038e+00	2.734021e-01
id1001876	5.130878e-03	1.808452e-02	8.931148e-01
id1001887	-4.572675e-02	7.763603e-01	3.789667e-01
id1001891	2.315908e-02	4.263176e-01	5.143048e-01
id1001895	-4.425328e-02	5.762198e-01	4.483979e-01
id1001896	5.261511e-02	4.125934e+00	4.311797e-02
id1001899	-1.057902e-02	4.463689e-02	8.328175e-01
id1001905	4.680803e-02	4.525031e+00	3.422357e-02
id1001914	-5.581810e-02	4.171888e+00	4.197982e-02
id1001915	4.170071e-02	8.385775e-01	3.605444e-01
id1001916	-6.436074e-02	6.337415e+00	1.234612e-02
id1001924	-2.390445e-02	5.142946e-01	4.738474e-01
id1001927	5.250309e-02	4.763105e+00	2.985662e-02
id1001936	-7.255478e-02	5.736275e+00	1.723530e-02
wd1000197	3.770132e-02	7.123822e-01	3.993311e-01
id1001981	-1.477656e-03	2.506079e-03	9.601075e-01
id1002025	-3.858857e-02	9.825271e-01	3.223799e-01
id1002029	-1.687797e-02	1.099901e-01	7.403885e-01
id1002033	-7.985976e-03	2.439780e-02	8.759827e-01
id1002045	2.199436e-02	6.238246e-01	4.302576e-01
id1002048	4.085885e-02	2.797096e+00	9.548474e-02
id1002058	-1.949292e-02	5.100509e-01	4.756759e-01
id1002060	2.798631e-02	1.131135e+00	2.883945e-01
id1002076	-1.707423e-02	1.224694e-01	7.266187e-01
id1002080	-2.503350e-02	8.866010e-01	3.471627e-01
id1002081	-1.082381e-02	1.045223e-01	7.466955e-01
id1002087	-5.098132e-02	1.081884e+00	2.991197e-01
id1002097	-1.835713e-02	3.957764e-01	5.297606e-01
id1002108	3.419921e-02	1.438676e+00	2.313064e-01
id1002120	4.072184e-03	1.627024e-02	8.985873e-01
id1002122	4.394136e-02	7.168022e-01	3.978742e-01
id1002126	3.926077e-02	1.891296e+00	1.700888e-01
id1002128	-5.508592e-03	1.771670e-02	8.942009e-01
id1002143	-2.126515e-02	5.206698e-01	4.711219e-01
id1002146	-1.740135e-02	4.578375e-01	4.991612e-01
id1002149	9.051758e-03	3.067831e-02	8.610790e-01
id1002151	7.457045e-03	2.076679e-02	8.855135e-01
id1002153	-1.935998e-02	4.955853e-01	4.819961e-01
id1002158	-1.171392e-02	2.008572e-01	6.543555e-01
id1002159	-2.086955e-02	4.984634e-01	4.807277e-01
id1002163	3.010383e-02	7.535815e-01	3.860432e-01
id1002165	-3.180674e-02	5.224253e-01	4.703758e-01
id1002167	-4.961854e-03	1.597660e-02	8.995017e-01
id1002176	5.049179e-02	2.831518e+00	9.347831e-02
ud1000149	-5.759254e-03	3.670118e-02	8.482052e-01
id1002184	4.130718e-02	1.955523e+00	1.630328e-01
id1002198	-3.892494e-02	6.262091e-01	4.293786e-01
id1002201	2.677723e-02	1.103761e+00	2.942933e-01
ud1000154	1.897391e-02	4.208791e-01	5.169984e-01
id1002215	4.628666e-02	1.752169e+00	1.866188e-01
id1002218	-3.137012e-03	1.229958e-03	9.720468e-01
id1002227	-8.262850e-03	4.778861e-02	8.271066e-01
id1002236	1.120630e-02	1.141127e-01	7.357475e-01
id1002237	2.467450e-02	7.635445e-01	3.829252e-01
id1002266	-2.272875e-02	4.965623e-01	4.815649e-01
id1002267	-4.332107e-02	1.545814e+00	2.147318e-01
id1002277	-3.518357e-02	1.950637e-01	6.590555e-01
id1002284	6.235254e-02	4.121555e+00	4.322811e-02
id1002298	-2.390612e-02	1.883420e-01	6.646142e-01
id1002300	3.823895e-02	1.951648e+00	1.634488e-01
id1002308	-4.045658e-02	1.545742e+00	2.147424e-01
id1002311	-4.374457e-02	1.485243e+00	2.239200e-01
id1002315	-4.750215e-02	1.584712e+00	2.090685e-01
id1002317	-6.788408e-02	1.378375e+00	2.413156e-01
id1002330	-3.665866e-02	1.007787e+00	3.162482e-01
id1002331	-5.035598e-02	1.813404e+00	1.791238e-01
id1002334	-2.298738e-02	3.782867e-01	5.389910e-01
id1002336	-3.356093e-03	1.077880e-02	9.173813e-01
id1002362	2.113424e-02	1.033126e-01	7.481153e-01
id1002366	-5.072083e-02	1.758446e+00	1.858339e-01
id1002368	-3.588382e-02	9.146909e-01	3.396480e-01
id1002370	-4.026378e-02	9.584014e-01	3.283841e-01
id1002371	-2.477390e-02	1.575818e-01	6.916768e-01
id1002373	-4.775921e-04	1.099725e-04	9.916399e-01
id1002395	-3.938509e-02	1.182146e+00	2.777982e-01
id1002406	-9.450190e-02	1.816447e+00	1.787605e-01
id1002416	3.637648e-03	1.200352e-02	9.128316e-01
id1002420	-9.302526e-02	1.759907e+00	1.856518e-01
ud1000186	-1.617419e-02	2.442188e-01	6.215396e-01
ud1000187	4.756135e-02	2.000873e+00	1.582526e-01
id1002426	-8.904371e-03	5.810329e-02	8.096850e-01
id1002431	-7.938513e-03	4.839504e-02	8.260306e-01
id1002446	-4.925259e-02	1.553622e+00	2.135805e-01
id1002452	3.259561e-02	1.944299e-01	6.595746e-01
id1002456	-4.574034e-02	1.362458e+00	2.440451e-01
id1002477	3.346735e-02	1.047429e+00	3.069300e-01
id1002490	-9.458371e-02	1.819574e+00	1.783881e-01
ud1000189	4.635435e-02	6.539449e-01	4.193509e-01
ud1000190	2.500496e-02	5.851387e-01	4.449105e-01
id1002494	-3.956275e-02	7.316188e-01	3.930462e-01
id1002495	-2.122414e-02	3.118209e-01	5.769843e-01
id1002498	-1.062529e-02	7.293425e-02	7.872984e-01
id1002509	-4.588066e-02	1.974062e+00	1.610589e-01
id1002518	-5.329033e-02	1.816706e+00	1.787296e-01
id1002529	-3.532422e-02	7.417218e-01	3.898023e-01
id1002531	-3.840013e-02	8.823118e-01	3.483300e-01
id1002535	4.123062e-02	5.455469e-01	4.607243e-01
id1002547	6.797902e-02	7.193644e+00	7.724336e-03
id1002572	-5.212900e-02	2.898076e+00	8.972815e-02
id1002622	-4.224386e-02	7.494219e-01	3.873557e-01
id1002625	-2.021231e-02	2.118767e-01	6.456361e-01
id1002635	-3.251345e-02	5.523876e-01	4.579293e-01
id1002641	3.690397e-02	1.162194e+00	2.818829e-01
id1002647	-3.073602e-02	6.189142e-01	4.320762e-01
id1002671	5.586521e-02	3.363207e+00	6.766522e-02
id1002705	-2.898062e-02	4.977595e-01	4.810373e-01
id1002728	-2.291438e-02	2.996499e-01	5.845117e-01
id1002730	-1.844217e-02	1.979864e-01	6.566741e-01
id1002732	-2.784446e-02	4.415003e-01	5.069130e-01
id1002745	1.708552e-02	3.142138e-01	5.755270e-01
id1002749	-5.509232e-02	3.321838e+00	6.936737e-02
id1002759	-3.121265e-02	1.251406e+00	2.641850e-01
id1002760	1.757673e-02	3.351390e-01	5.630859e-01
id1002770	-4.580207e-03	2.213975e-02	8.818166e-01
id1002773	4.083918e-03	1.869658e-02	8.913322e-01
id1002774	8.571188e-03	7.694448e-02	7.816740e-01
id1002776	1.147469e-02	1.668974e-01	6.831775e-01
id1002788	1.753683e-02	2.677324e-01	6.052408e-01
id1002793	5.050608e-02	3.873477e+00	4.998167e-02
id1002809	9.243093e-03	4.648928e-02	8.294363e-01
id1002825	4.602675e-02	3.201155e+00	7.460175e-02
id1002826	-1.592365e-02	2.851248e-01	5.937598e-01
id1002832	3.993264e-03	2.208480e-02	8.819623e-01
id1002833	1.761450e-03	4.114779e-03	9.488966e-01
